"Reference","Value","LCSC","Description","Manufacturer Part","Manufacturer"
"5V-TP5","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"12V-TP4","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"C1","220nF 25V","C21120","220nF 25V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL10B224KA8NNNC","Samsung Electro-Mechanics"
"C2","220nF 25V","C21120","220nF 25V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL10B224KA8NNNC","Samsung Electro-Mechanics"
"C3","22nF 50V","C21122","22nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL10B223KB8NNNC","Samsung Electro-Mechanics"
"C4","2.2uF 50V","C377773","2.2uF 50V X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL21A225KBQNNNE","Samsung Electro-Mechanics"
"C5","100nF 100V","C28233","100V 100nF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL21B104KCFNNNE","Samsung Electro-Mechanics"
"C6","1nF","C76916","1nF 2kV X7R ±10% 1808","GR442QR73D102KW01L",""
"C7","1nF","C76916","1nF 2kV X7R ±10% 1808","GR442QR73D102KW01L",""
"C8","220nF 25V","C21120","220nF 25V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL10B224KA8NNNC","Samsung Electro-Mechanics"
"C9","4.7uF 50V","C437557","4.7uF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","GRM21BZ71H475KE15L","Murata Electronics"
"C10","2.2uF 100V","C170101","100V 2.2uF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL31B225KCHSNNE","Samsung Electro-Mechanics"
"C11","2.2uF 100V","C170101","100V 2.2uF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL31B225KCHSNNE","Samsung Electro-Mechanics"
"C12","100nF 100V","C28233","100V 100nF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL21B104KCFNNNE","Samsung Electro-Mechanics"
"C13","470pF 100V","C107062","100V 470pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CC0603KRX7R0BB471","YAGEO"
"C14","22uF 35V","C778721","22uF 35V X5R ±20% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","GMK325BJ226MM-P","Taiyo Yuden"
"C15","22uF 35V","C778721","22uF 35V X5R ±20% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","GMK325BJ226MM-P","Taiyo Yuden"
"C16","22uF 35V","C778721","22uF 35V X5R ±20% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","GMK325BJ226MM-P","Taiyo Yuden"
"C17","100nF 100V","C28233","100V 100nF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL21B104KCFNNNE","Samsung Electro-Mechanics"
"C18","10uF 25V","C237493","10uF 25V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","GRM21BZ71E106KE15L","Murata Electronics"
"C19","100nF 100V","C28233","100V 100nF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL21B104KCFNNNE","Samsung Electro-Mechanics"
"C20","22uF 35V","C778721","22uF 35V X5R ±20% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","GMK325BJ226MM-P","Taiyo Yuden"
"C21","22uF 35V","C778721","22uF 35V X5R ±20% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","GMK325BJ226MM-P","Taiyo Yuden"
"D1","TB310S","C382784","-55℃~+150℃ 100V 300uA@100V 3A 70A 850mV@3A Single-Phase Rectifier ABS Bridge Rectifiers ROHS","TB310S","Diotec"
"D2","TB310S","C382784","-55℃~+150℃ 100V 300uA@100V 3A 70A 850mV@3A Single-Phase Rectifier ABS Bridge Rectifiers ROHS","TB310S","Diotec"
"D3","SMAJ58A","C19077554","TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS 1uA 4.3A@10/1000us 400W@10/1000us 58V 71.2V 93.6V IEC 61000-4-2 -55℃~+150℃","SMAJ58A","hongjiacheng"
"D4","SBRT20M60SP5-13","C5245040","-55℃~+150℃ 180uA@60V 20A 320A 570mV@20A 60V PowerDI-5 Super Barrier Rectifiers (SBR) ROHS","SBRT20M60SP5-13","Diodes Incorporated"
"GND-TP3","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"J2","Conn_02x02_Odd_Even","C2840016","Generic connector, double row, 02x02, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","",""
"JP1","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"JP2","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"JP3","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"JP4","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"L1","10uH","C703141","1.4A 10uH 400mΩ 950mA ±20% 1008 Power Inductors ROHS","DFE252012F-100M=P2","Murata Electronics"
"L2","2.2uH","C18724399","2.2uH 3.7A 4A 66mΩ ±20% 1210 Power Inductors ROHS","FTC322510S2R2MBCA","cjiang (Changjiang Microelectronics Tech)"
"PG-TP1","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"R1","24.9kΩ","C25962","-55℃~+155℃ 100mW 24.9kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS","0603WAF2492T5E","UNI-ROYAL(Uniroyal Elec)"
"R2","41.2Ω","C246850","-55℃~+155℃ 100mW 41.2Ω 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS","0603WAF412JT5E","UNI-ROYAL(Uniroyal Elec)"
"R3","0Ω","C21189","-55℃~+155℃ 0Ω 100mW 75V Thick Film Resistor ±1% 0603 Chip Resistor - Surface Mount ROHS","0603WAF0000T5E","UNI-ROYAL(Uniroyal Elec)"
"R4","7.5kΩ","C23234","-55℃~+155℃ 100mW 7.5kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS","0603WAF7501T5E","UNI-ROYAL(Uniroyal Elec)"
"R5","3kΩ","C4211","-55℃~+155℃ 100mW 3kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS","0603WAF3001T5E","UNI-ROYAL(Uniroyal Elec)"
"R6","150kΩ","C22807","-55℃~+155℃ 100mW 150kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS","0603WAF1503T5E","UNI-ROYAL(Uniroyal Elec)"
"R7","240kΩ","C4197","-55℃~+155℃ 100mW 240kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS","0603WAF2403T5E","UNI-ROYAL(Uniroyal Elec)"
"R8","20Ω","C859156","20Ω 500mW","RC1206FR-7W20RL","Yageo"
"R9","52.3kΩ","C17740","-55℃~+155℃ 125mW 150V 52.3kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS","0805W8F5232T5E","UNI-ROYAL(Uniroyal Elec)"
"R10","10kΩ","C17414","-55℃~+155℃ 10kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS","0805W8F1002T5E","UNI-ROYAL(Uniroyal Elec)"
"R13","20Ω","C859156","20Ω ±1% 500mW","RC1206FR-7W20RL","Yageo"
"SW-TP2","PZ200V-11-02P","C541856","-40℃~+105℃ 1 1.5A 1x2P 2.8mm 250V 2P 2mm 2mm 3.9mm Black Brass Pin Header Through Hole 插件,P=2mm Pin Headers ROHS","PZ200V-11-02P","XFCN"
"T1","EP475SG-10","C42401037","12V 1:0.5:0.55 2.1A 37uH 37~57V 750nH SMD-10P,13.5x13mm Power Transformers ROHS","EP475SG-10","CND-tek"
"U2","MP8017GL-Z","C26159122","","",""
"U4","AP62250WU-7","C5184228","-40℃~+85℃ 1 1.3MHz 155uA 2.5A 4.2V~18V 800mV~7V Adjustable Buck Buck Built-in Yes TSOT-26 DC-DC Converters ROHS","AP62250WU-7","Diodes Incorporated"
